<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1419400	-5791.94	-8260.38	-63.9115	7.16704	2550.48	-25.2903
1419500	-5775.1	-8253.59	-58.2358	7.16704	2556.8	-27.2388
1419600	-5810.3	-8265.96	-73.5443	7.16704	2547.15	-25.1135
1419700	-5769.37	-8249.81	-60.1096	7.16704	2559.33	-25.9467
1419800	-5740.09	-8265.72	-51.9288	7.16704	2597.04	-26.6562
1419900	-5746.54	-8255.11	-60.5927	7.16704	2588.41	-26.4103
1420000	-5733.88	-8221.64	-59.8618	7.16704	2564.96	-24.5044
1420100	-5727.88	-8250.22	-60.7358	7.16704	2602.44	-26.5297
1420200	-5754.56	-8258.89	-69.0282	7.16704	2593.32	-27.1206
1420300	-5764.53	-8265.56	-65.9616	7.16704	2586.03	-26.2009
1420400	-5801.72	-8270.86	-77.2793	7.16704	2564.37	-25.1193
1420500	-5744.74	-8269.46	-67.9517	7.16704	2612.15	-26.6475
1420600	-5723	-8252.7	-61.95	7.16704	2613.27	-28.786
1420700	-5741.65	-8264	-58.9112	7.16704	2602.21	-28.1217
1420800	-5770.6	-8260.16	-62.3997	7.16704	2570.07	-25.2843
1420900	-5738.24	-8221.61	-59.7984	7.16704	2560.87	-24.8626
1421000	-5789.99	-8274.71	-77.3542	7.16704	2583.26	-28.3554
1421100	-5760.52	-8263.6	-78.299	7.16704	2604.02	-29.8056
1421200	-5771.61	-8273.34	-56.2093	7.16704	2576.67	-25.8964
1421300	-5742.38	-8249.18	-49.7439	7.16704	2575.78	-26.3953
1421400	-5765.06	-8222.46	-70.2265	7.16704	2547.02	-26.5635
1421500	-5704.11	-8200.65	-64.9676	7.16704	2581.71	-27.3641
1421600	-5714.03	-8209.54	-62.2894	7.16704	2579.9	-29.2676
1421700	-5696.52	-8207.26	-58.8338	7.16704	2593.15	-30.7374
1421800	-5716.82	-8235.99	-57.5228	7.16704	2600.08	-30.5577
1421900	-5717.03	-8227.28	-65.9625	7.16704	2599.14	-30.1043
1422000	-5700.77	-8212.89	-74.7324	7.16704	2609.06	-29.3772
1422100	-5711.7	-8209.74	-60.0435	7.16704	2577.37	-26.4578
1422200	-5707.79	-8228.65	-62.1934	7.16704	2603.78	-27.894
1422300	-5762.06	-8254.36	-71.3986	7.16704	2585.31	-28.7763
1422400	-5769.11	-8272.36	-67.352	7.16704	2590.58	-27.1416
1422500	-5759.22	-8259.32	-58.3603	7.16704	2578.65	-27.3547
1422600	-5817.87	-8272.7	-77.2127	7.16704	2553.26	-28.3854
1422700	-5799.54	-8269.52	-61.6317	7.16704	2552.52	-28.0696
1422800	-5775.26	-8277.05	-73.4025	7.16704	2594.99	-26.97
1422900	-5771.1	-8307.9	-58.9633	7.16704	2618.7	-30.1026
1423000	-5784.12	-8285.33	-70.0668	7.16704	2590.11	-25.9904
1423100	-5765.22	-8232.05	-75.8816	7.16704	2561.95	-26.4079
1423200	-5756.98	-8228.22	-64.6943	7.16704	2555.46	-26.6828
1423300	-5719.63	-8196.52	-64.3803	7.16704	2559	-24.8923
1423400	-5750.42	-8217.09	-64.0282	7.16704	2549.52	-25.9877
1423500	-5794.84	-8240.88	-64.4267	7.16704	2528.76	-25.4634
1423600	-5833.49	-8270.96	-68.4865	7.16704	2525.35	-26.5503
1423700	-5858.33	-8258.92	-68.7042	7.16704	2489.9	-27.7699
1423800	-5843.95	-8237.68	-64.0124	7.16704	2477.03	-26.4591
1423900	-5833.69	-8268.97	-58.1754	7.16704	2510.52	-24.2337
1424000	-5846.05	-8246.89	-54.1487	7.16704	2472.03	-24.2093
1424100	-5840.47	-8232.79	-58.5204	7.16704	2466.84	-23.1627
1424200	-5822.22	-8228.01	-59.187	7.16704	2481.23	-23.4235
1424300	-5839.14	-8264.74	-63.3077	7.16704	2506.3	-24.5585
1424400	-5828.21	-8235.35	-69.4109	7.16704	2492.75	-23.3669
1424500	-5850.92	-8257.13	-64.6056	7.16704	2488.62	-24.9732
1424600	-5850.82	-8264.38	-60.7863	7.16704	2493.41	-26.2331
1424700	-5818.59	-8247.06	-67.7432	7.16704	2514.5	-25.4539
1424800	-5803.42	-8248.71	-59.7466	7.16704	2522.47	-24.5983
1424900	-5858.1	-8252.19	-80.2515	7.16704	2492.35	-25.1772
1425000	-5862.39	-8298.23	-73.192	7.16704	2528.18	-26.3088
1425100	-5809.04	-8235.69	-68.141	7.16704	2510.12	-22.497
1425200	-5882.02	-8259.45	-72.1558	7.16704	2466.78	-24.3562
1425300	-5846.15	-8244.15	-61.473	7.16704	2476.58	-24.2684
1425400	-5837.43	-8255.54	-73.9597	7.16704	2508.99	-24.0842
1425500	-5778.51	-8199.09	-64.8188	7.16704	2504	-25.7706
1425600	-5766.38	-8207.36	-59.7121	7.16704	2518.87	-25.3361
1425700	-5794.19	-8231.94	-56.9657	7.16704	2513.52	-25.9679
1425800	-5856.46	-8290.8	-63.2086	7.16704	2515.87	-25.482
1425900	-5841.33	-8255.66	-66.1827	7.16704	2498.33	-24.9829
1426000	-5782.26	-8216.93	-61.1331	7.16704	2515.36	-26.7315
1426100	-5823.18	-8237.78	-66.4037	7.16704	2497.8	-23.9624
1426200	-5884.09	-8285.17	-65.4418	7.16704	2483.94	-24.5886
1426300	-5796.17	-8220.7	-63.2014	7.16704	2505.59	-25.0286
1426400	-5768.43	-8213.61	-68.8434	7.16704	2532.71	-25.8641
1426500	-5789.08	-8226.67	-62.055	7.16704	2516.56	-24.0779
1426600	-5805.5	-8258.31	-58.453	7.16704	2528.78	-24.6778
1426700	-5758.04	-8219.04	-58.3537	7.16704	2534.59	-22.4026
1426800	-5735.17	-8248.13	-57.9588	7.16704	2588.41	-24.6647
1426900	-5820.01	-8241.99	-67.6906	7.16704	2505.99	-23.4752
1427000	-5771.76	-8218.89	-66.8305	7.16704	2529.7	-22.905
1427100	-5759.47	-8212.19	-68.8703	7.16704	2537.77	-23.3529
1427200	-5762.1	-8210.52	-74.2898	7.16704	2538.71	-23.1683
1427300	-5779.5	-8212.29	-62.9464	7.16704	2511.92	-23.3482
1427400	-5828.16	-8239.34	-63.5132	7.16704	2489.19	-21.6583
1427500	-5869.81	-8232	-72.6578	7.16704	2450.46	-22.7853
1427600	-5821.38	-8203.85	-60.465	7.16704	2458.44	-22.6723
1427700	-5832.49	-8215.7	-65.416	7.16704	2463.79	-22.3247
1427800	-5857.76	-8243	-77.1545	7.16704	2480.23	-25.0018
1427900	-5840.1	-8260.83	-65.5726	7.16704	2504.45	-25.3135
1428000	-5810.89	-8225.87	-60.0568	7.16704	2492.24	-24.369
1428100	-5858.48	-8244.01	-67.7272	7.16704	2470.49	-24.3924
1428200	-5849.31	-8249.13	-66.1826	7.16704	2484.11	-25.2686
1428300	-5845.08	-8250.05	-67.028	7.16704	2488.97	-24.1339
1428400	-5850.7	-8257.03	-78.0575	7.16704	2501.78	-24.5658
1428500	-5824.61	-8226.75	-57.1072	7.16704	2478.43	-26.358
1428600	-5860.62	-8263.3	-65.3678	7.16704	2487.99	-27.1125
1428700	-5792.11	-8210.86	-69.9702	7.16704	2507.02	-25.469
1428800	-5883.9	-8254.36	-66.6154	7.16704	2453.02	-23.1021
1428900	-5856.73	-8263.12	-77.4221	7.16704	2501.09	-24.4515
1429000	-5839.79	-8263.26	-60.3137	7.16704	2502.79	-26.1775
1429100	-5838.89	-8241.91	-72.1692	7.16704	2496.47	-28.45
1429200	-5812.12	-8210.31	-66.5574	7.16704	2482.92	-25.3399
1429300	-5840.67	-8256.85	-56.7593	7.16704	2492.22	-26.45
1429400	-5871.01	-8281.31	-69.2263	7.16704	2498.75	-26.381
1429500	-5831.68	-8238.37	-65.2359	7.16704	2490.86	-26.1108
1429600	-5834.91	-8280.97	-66.5477	7.16704	2534.1	-28.6593
1429700	-5797.69	-8266.21	-58.6357	7.16704	2548.98	-28.9961
1429800	-5801.75	-8269.39	-58.3281	7.16704	2547.41	-28.6073
1429900	-5734.07	-8248.12	-61.2973	7.16704	2597.69	-29.5025
1430000	-5779.53	-8258.49	-69.0026	7.16704	2569.72	-28.9281
1430100	-5805.81	-8250.46	-65.4708	7.16704	2528.48	-25.5271
1430200	-5860.24	-8277.69	-66.1967	7.16704	2503.22	-26.7316
1430300	-5871.89	-8254.64	-52.3232	7.16704	2452.99	-25.0845
1430400	-5900.02	-8250.57	-74.7914	7.16704	2443.47	-25.2911
1430500	-5872.42	-8254.64	-72.4494	7.16704	2471.68	-24.1819
1430600	-5826.92	-8208.48	-67.1459	7.16704	2464.71	-23.1686
1430700	-5869.22	-8251.24	-64.091	7.16704	2463.89	-24.9422
1430800	-5817.73	-8233.12	-62.8682	7.16704	2493.88	-22.7907
1430900	-5832.22	-8230.05	-57.7455	7.16704	2472.84	-24.4261
1431000	-5839.23	-8239.74	-62.1706	7.16704	2479.76	-24.2435
1431100	-5843.15	-8253.37	-61.6534	7.16704	2489.29	-24.5776
1431200	-5801.2	-8230.69	-55.8228	7.16704	2505.44	-27.3011
1431300	-5804.05	-8253.69	-51.1133	7.16704	2520.21	-26.6204
1431400	-5802.75	-8254.82	-58.9141	7.16704	2531.01	-27.1953
1431500	-5825.37	-8279.78	-62.705	7.16704	2537.81	-27.8547
1431600	-5784.09	-8237.55	-68.5838	7.16704	2542.72	-27.8377
1431700	-5798.2	-8261.51	-65.7911	7.16704	2550.11	-28.182
1431800	-5745.94	-8217.75	-67.0446	7.16704	2558.02	-26.3263
1431900	-5789.41	-8268.17	-69.0568	7.16704	2566.62	-25.9692
1432000	-5769.05	-8261.37	-68.0674	7.16704	2579.9	-26.6726
1432100	-5728.78	-8213.76	-65.9633	7.16704	2568.28	-24.511
1432200	-5778.13	-8267.92	-65.1636	7.16704	2572.54	-24.7534
1432300	-5797.14	-8239.01	-62.4762	7.16704	2523.33	-26.1483
1432400	-5804.37	-8239.31	-60.4382	7.16704	2511.91	-23.694
1432500	-5788.98	-8218.15	-66.2301	7.16704	2510.69	-22.4611
1432600	-5814.88	-8249.05	-65.7988	7.16704	2515.27	-22.4665
1432700	-5849.14	-8230.11	-74.2465	7.16704	2470.37	-22.3166
1432800	-5840.8	-8248.2	-66.8484	7.16704	2491.53	-24.4473
1432900	-5844.71	-8280.8	-69.8025	7.16704	2526.6	-27.8767
1433000	-5855.74	-8250.9	-66.6455	7.16704	2480.86	-26.2214
1433100	-5896.24	-8282.53	-68.877	7.16704	2476.4	-28.3994
1433200	-5823.34	-8230.91	-63.9765	7.16704	2489.22	-24.8417
1433300	-5845.92	-8259.86	-65.833	7.16704	2496.35	-23.743
1433400	-5859.55	-8240.19	-63.266	7.16704	2459.5	-22.7727
1433500	-5804.29	-8216.6	-58.6255	7.16704	2487.69	-23.923
1433600	-5809.47	-8213.68	-64.9848	7.16704	2486.53	-24.5036
1433700	-5829.68	-8219.19	-60.5053	7.16704	2468.43	-25.5823
1433800	-5860.04	-8253.56	-53.6217	7.16704	2464.24	-24.2667
1433900	-5810.26	-8243.48	-58.6966	7.16704	2513.07	-28.3157
1434000	-5804.99	-8247.54	-59.3928	7.16704	2522.39	-27.6195
1434100	-5763.89	-8243.18	-50.0288	7.16704	2549.1	-26.953
1434200	-5841.36	-8280.06	-61.2972	7.16704	2521.33	-28.4916
1434300	-5771.07	-8248.51	-58.9374	7.16704	2558.54	-29.332
1434400	-5840.96	-8280.11	-62.6321	7.16704	2523.1	-28.4822
1434500	-5772.35	-8236.45	-71.6931	7.16704	2558.83	-30.2118
1434600	-5778.63	-8247.02	-63.8536	7.16704	2551.96	-26.883
1434700	-5837.21	-8262.8	-69.6672	7.16704	2514.96	-26.867
1434800	-5834.23	-8278.27	-64.5974	7.16704	2531.61	-30.1424
1434900	-5878.43	-8284.44	-67.3988	7.16704	2494.55	-28.3092
1435000	-5798.98	-8238.22	-55.3378	7.16704	2516.07	-28.6656
1435100	-5875.43	-8296.08	-72.8659	7.16704	2513.14	-26.7884
1435200	-5882.91	-8261.83	-81.9583	7.16704	2480.66	-26.9462
1435300	-5903.69	-8273.78	-83.2198	7.16704	2471.58	-25.4302
1435400	-5876.56	-8250.69	-83.9539	7.16704	2476.57	-25.6563
1435500	-5852.87	-8266.15	-59.9094	7.16704	2490.6	-24.5831
1435600	-5841.89	-8217.97	-56.3253	7.16704	2449.02	-23.784
1435700	-5853.98	-8241.55	-61.3275	7.16704	2466.42	-24.6976
1435800	-5845.61	-8229.83	-66.2057	7.16704	2467.31	-24.0574
1435900	-5802.67	-8193.98	-69.6265	7.16704	2478.86	-25.0852
1436000	-5792.44	-8216.16	-72.3147	7.16704	2514.65	-25.778
1436100	-5836.54	-8265.35	-69.2382	7.16704	2516.45	-25.5666
1436200	-5848.69	-8272.88	-65.3475	7.16704	2508.86	-26.4991
1436300	-5787.76	-8236.59	-78.8936	7.16704	2548.1	-27.5398
1436400	-5818.8	-8246.32	-57.2972	7.16704	2502.96	-25.306
1436500	-5796.17	-8240.78	-67.2443	7.16704	2530.41	-25.7217
1436600	-5819.87	-8239.21	-54.7295	7.16704	2490.24	-23.3388
1436700	-5859.94	-8273.66	-65.1661	7.16704	2496.29	-24.5736
1436800	-5819.73	-8205.83	-61.4988	7.16704	2464.55	-24.1204
1436900	-5850.67	-8218.15	-56.197	7.16704	2440.38	-23.871
1437000	-5864.19	-8230.01	-70.4416	7.16704	2453.65	-24.558
1437100	-5869.31	-8242.13	-62.4167	7.16704	2454.2	-26.1363
1437200	-5876.97	-8260.62	-59.8623	7.16704	2460.98	-24.6423
1437300	-5875.32	-8261.91	-59.3331	7.16704	2462.62	-23.8664
1437400	-5900.76	-8260.48	-64.1543	7.16704	2440.27	-23.5617
1437500	-5931.47	-8263.13	-70.7983	7.16704	2420.57	-25.2836
1437600	-5917.86	-8268.13	-71.8466	7.16704	2439.24	-24.2815
1437700	-5894.02	-8248.32	-59.403	7.16704	2430.71	-24.1801
1437800	-5916.17	-8211.65	-64.5319	7.16704	2375.43	-22.5782
1437900	-5876.29	-8222.51	-63.1306	7.16704	2425.5	-23.3209
1438000	-5883.77	-8247.24	-65.3204	7.16704	2447.86	-26.2253
1438100	-5915.24	-8254.6	-66.9721	7.16704	2425.76	-26.6
1438200	-5909.32	-8243.82	-63.1554	7.16704	2413.4	-22.9168
1438300	-5895.91	-8264.18	-60.8079	7.16704	2446.09	-24.1787
1438400	-5924.74	-8265.99	-68.8561	7.16704	2428.12	-25.1767
1438500	-5901.85	-8249.88	-65.2775	7.16704	2431.24	-25.1027
1438600	-5906.57	-8264.38	-57.7174	7.16704	2434.43	-26.0734
1438700	-5912.8	-8250.52	-67.0548	7.16704	2419.64	-22.038
1438800	-5901.04	-8245.02	-75.7389	7.16704	2436.33	-23.7669
1438900	-5855.91	-8257.24	-59.334	7.16704	2478.45	-24.9544
1439000	-5822.14	-8228.92	-72.745	7.16704	2497.08	-24.7253
1439100	-5824.95	-8240.82	-68.8549	7.16704	2501.83	-24.2687
1439200	-5824.45	-8228.37	-64.3548	7.16704	2485.84	-24.7338
1439300	-5819.48	-8229.31	-63.8175	7.16704	2490.56	-24.0755
1439400	-5818.91	-8237.74	-60.9618	7.16704	2496.05	-23.4148
1439500	-5835.71	-8248.7	-79.6412	7.16704	2510.4	-24.9305
1439600	-5793.54	-8183.2	-64.1018	7.16704	2470.55	-23.9496
1439700	-5842.76	-8248.12	-68.8194	7.16704	2490.32	-23.306
1439800	-5798.95	-8204.91	-68.217	7.16704	2490.48	-23.477
1439900	-5833.03	-8224.53	-61.1308	7.16704	2469.46	-23.9969
1440000	-5845.34	-8237.05	-66.2014	7.16704	2474.41	-23.6618
1440100	-5876.84	-8228.09	-71.921	7.16704	2438.37	-22.3694
1440200	-5822.22	-8214.21	-62.8338	7.16704	2469.45	-21.7863
1440300	-5790.35	-8216.09	-62.1303	7.16704	2501.18	-20.4883
1440400	-5784.63	-8203.31	-62.9078	7.16704	2496.65	-22.2352
1440500	-5808.97	-8214.03	-62.603	7.16704	2483.65	-23.1553
1440600	-5827.56	-8207.54	-66.0248	7.16704	2461.91	-23.0634
1440700	-5821.79	-8242.85	-61.2513	7.16704	2498.32	-23.1809
1440800	-5805.72	-8221.52	-52.8489	7.16704	2486.49	-25.0147
1440900	-5823.06	-8222.28	-68.9933	7.16704	2484.54	-23.4978
1441000	-5784.61	-8225.31	-61.8423	7.16704	2518.21	-22.8345
1441100	-5771.15	-8203.25	-54.4649	7.16704	2501.65	-22.2549
1441200	-5789.43	-8211.69	-67.291	7.16704	2506.57	-24.1836
1441300	-5815.27	-8223.33	-61.8205	7.16704	2488.44	-25.7381
1441400	-5809.61	-8232.11	-58.7194	7.16704	2496.38	-22.3301
1441500	-5785.53	-8204.08	-62.5409	7.16704	2496.42	-22.4836
1441600	-5801	-8231.96	-58.018	7.16704	2505.95	-24.1361
1441700	-5818.96	-8239.74	-63.3594	7.16704	2500.22	-23.2444
1441800	-5775.9	-8218.7	-63.0842	7.16704	2525.17	-26.4529
1441900	-5855.38	-8260.91	-59.0393	7.16704	2483.09	-25.6932
1442000	-5816	-8235.51	-63.7012	7.16704	2500.23	-24.198
1442100	-5768.49	-8230.57	-65.9742	7.16704	2545.24	-24.3551
1442200	-5763.4	-8230.38	-58.0392	7.16704	2540.92	-23.0641
1442300	-5738.29	-8239.92	-66.6833	7.16704	2584.62	-23.4658
1442400	-5701.75	-8210.36	-59.6154	7.16704	2587.48	-26.4246
1442500	-5743.75	-8241.32	-53.3859	7.16704	2572.19	-28.4054
1442600	-5714.8	-8245.56	-56.2977	7.16704	2606.28	-26.3901
1442700	-5742.7	-8240.21	-64.1271	7.16704	2579.47	-24.9991
1442800	-5725.9	-8234.93	-63.9656	7.16704	2590.45	-24.6253
1442900	-5699.25	-8230.09	-70.3578	7.16704	2617.53	-23.4967
1443000	-5730.07	-8235.3	-65.3424	7.16704	2586.67	-23.2636
1443100	-5740.78	-8259.91	-64.0356	7.16704	2599.72	-23.7218
1443200	-5791.56	-8276.46	-47.9111	7.16704	2548.01	-22.3574
1443300	-5810.82	-8271.17	-62.6885	7.16704	2540.88	-25.0133
1443400	-5779.68	-8252.96	-56.0996	7.16704	2546.94	-24.7372
1443500	-5859.51	-8280.45	-71.8085	7.16704	2511.86	-26.2769
1443600	-5815.2	-8265.52	-66.96	7.16704	2533.92	-23.8175
1443700	-5755.49	-8260.32	-60.7737	7.16704	2581.12	-22.6834
1443800	-5767.94	-8208.79	-73.809	7.16704	2528.98	-21.4953
1443900	-5774.89	-8226.28	-75.3099	7.16704	2541.37	-21.8411
1444000	-5790.61	-8251.88	-65.2277	7.16704	2542.91	-23.5799
1444100	-5705.06	-8199.1	-59.7376	7.16704	2571.69	-25.072
1444200	-5713.86	-8209.23	-71.4376	7.16704	2586	-26.3521
1444300	-5741.91	-8233.72	-72.1691	7.16704	2582.35	-25.5393
1444400	-5782.71	-8244.06	-72.1372	7.16704	2550.57	-24.2522
1444500	-5764.56	-8245.96	-49.5922	7.16704	2549.26	-25.4335
1444600	-5790.2	-8250.96	-72.3576	7.16704	2553.01	-27.0515
1444700	-5816.86	-8299.32	-58.9391	7.16704	2562.09	-27.8669
1444800	-5784.53	-8261.94	-63.0936	7.16704	2561.23	-27.8873
1444900	-5786.48	-8263.34	-58.219	7.16704	2554.09	-26.1779
1445000	-5759.13	-8241.21	-66.1321	7.16704	2566.19	-25.1463
1445100	-5715.24	-8208.22	-64.6382	7.16704	2575.84	-25.378
1445200	-5684.6	-8202.05	-60.5493	7.16704	2596.34	-25.5048
1445300	-5718.44	-8229.36	-53.4486	7.16704	2581.72	-24.5188
1445400	-5653.19	-8191.86	-65.3277	7.16704	2620.99	-24.161
1445500	-5649.86	-8201.09	-49.744	7.16704	2618.28	-24.4775
1445600	-5709.76	-8225.89	-77.5869	7.16704	2609.95	-23.4034
1445700	-5679.81	-8236.37	-47.4439	7.16704	2621.76	-24.9275
1445800	-5704.3	-8247.3	-54.7997	7.16704	2617.26	-26.6305
1445900	-5640.5	-8190.15	-59.9605	7.16704	2630.45	-28.0046
1446000	-5667.18	-8220.07	-64.9154	7.16704	2636.88	-26.2389
1446100	-5717.48	-8238.97	-61.9133	7.16704	2601.09	-24.8477
1446200	-5739.14	-8228.47	-57.6878	7.16704	2564.08	-24.2373
1446300	-5684.08	-8194.08	-58.1445	7.16704	2584.03	-23.0593
1446400	-5701.08	-8191.18	-61.9952	7.16704	2569.01	-24.0813
1446500	-5668	-8216.8	-57.5494	7.16704	2627.14	-27.9557
1446600	-5678.18	-8200.55	-59.7658	7.16704	2599.98	-25.0039
1446700	-5723.76	-8212.66	-54.954	7.16704	2564.27	-27.5723
1446800	-5701.13	-8242.81	-49.9231	7.16704	2612.52	-28.0781
1446900	-5688.49	-8244.32	-47.2522	7.16704	2625.46	-29.5514
1447000	-5737.45	-8256.19	-58.55	7.16704	2598	-27.8838
1447100	-5727.59	-8236.27	-63.2587	7.16704	2592.47	-27.6939
1447200	-5683.14	-8235.57	-49.0711	7.16704	2623.33	-28.9922
1447300	-5766.88	-8262.63	-58.1101	7.16704	2575.04	-28.3426
1447400	-5756.23	-8277.83	-69.0504	7.16704	2613.43	-29.9554
1447500	-5791.94	-8294.72	-59.7471	7.16704	2584.53	-29.1671
1447600	-5796.25	-8299.72	-61.0458	7.16704	2584.78	-27.428
1447700	-5747.57	-8289.52	-52.9812	7.16704	2616.04	-28.2744
1447800	-5762.48	-8291	-58.0457	7.16704	2609.74	-30.3419
1447900	-5711.67	-8263.69	-50.688	7.16704	2626.01	-30.4665
1448000	-5768.17	-8278.59	-66.4297	7.16704	2598.97	-29.2877
1448100	-5750.85	-8258.99	-61.2132	7.16704	2590.89	-28.7074
1448200	-5770.84	-8261.12	-57.1195	7.16704	2566.33	-26.093
1448300	-5762.24	-8249.53	-60.487	7.16704	2567.28	-26.6759
1448400	-5794.52	-8280.63	-57.7476	7.16704	2565.83	-29.1386
1448500	-5749.78	-8224.48	-69.1929	7.16704	2563.09	-26.3621
1448600	-5742.41	-8236.65	-66.164	7.16704	2581.08	-27.8425
1448700	-5673.88	-8180.82	-52.9145	7.16704	2581.02	-28.3355
1448800	-5718.22	-8238.51	-57.3664	7.16704	2600.89	-30.4016
1448900	-5742.72	-8238.95	-54.9226	7.16704	2573.16	-29.1652
1449000	-5737.74	-8216.06	-56.7011	7.16704	2556.18	-28.3224
1449100	-5764.29	-8262.15	-49.6268	7.16704	2568.4	-28.0795
1449200	-5755.68	-8239.27	-55.7549	7.16704	2559.52	-27.3474
1449300	-5742.7	-8211.34	-69.9317	7.16704	2559.2	-27.7925
1449400	-5744.4	-8232.93	-54.9776	7.16704	2565.24	-28.8992
1449500	-5744.75	-8241.76	-63.1052	7.16704	2582.87	-29.9129
1449600	-5705.75	-8257.72	-64.5209	7.16704	2641.75	-32.4382
1449700	-5727.76	-8255.16	-61.6847	7.16704	2612.14	-30.234
1449800	-5763.41	-8270.17	-56.2566	7.16704	2584.4	-28.5551
1449900	-5665.84	-8223.93	-49.5195	7.16704	2627.8	-27.3685
1450000	-5722.44	-8233.69	-56.3605	7.16704	2585.75	-25.3148
1450100	-5696.72	-8218.56	-56.5121	7.16704	2597.49	-26.3112
1450200	-5710.34	-8230.99	-64.186	7.16704	2605.69	-28.0214
1450300	-5752.27	-8244.09	-54.9643	7.16704	2565.57	-25.9628
1450400	-5737.48	-8232.47	-62.4815	7.16704	2578.68	-28.3804
1450500	-5774.74	-8273.59	-58.4277	7.16704	2578	-27.8809
1450600	-5768.53	-8236.6	-52.7231	7.16704	2540.57	-26.9435
1450700	-5817.51	-8287.24	-58.1332	7.16704	2550.97	-30.2677
1450800	-5757.54	-8229.54	-60.8557	7.16704	2555.29	-29.5962
1450900	-5771.42	-8250.27	-58.6591	7.16704	2556.73	-26.3919
1451000	-5750.47	-8223.65	-62.2276	7.16704	2556.2	-27.9626
1451100	-5804.34	-8280.32	-60.9219	7.16704	2559.71	-29.9797
1451200	-5767.01	-8254.38	-53.0466	7.16704	2560.73	-27.4821
1451300	-5708.62	-8215.1	-60.6976	7.16704	2589.16	-29.1539
1451400	-5706.51	-8227.58	-59.5265	7.16704	2602.94	-29.5028
1451500	-5730.89	-8244.72	-61.563	7.16704	2595.97	-27.7398
1451600	-5692.62	-8222.03	-59.5658	7.16704	2610.49	-28.691
1451700	-5688.09	-8239.98	-51.4861	7.16704	2623.61	-27.4024
1451800	-5670.69	-8204.94	-71.6543	7.16704	2624.38	-25.6395
1451900	-5684.73	-8205.74	-47.5447	7.16704	2588.49	-27.1022
1452000	-5732.28	-8226.9	-60.2552	7.16704	2574.99	-27.2709
1452100	-5673.08	-8184.33	-63.8777	7.16704	2594.07	-26.1189
1452200	-5704.61	-8219.95	-54.6644	7.16704	2588.7	-25.8543
1452300	-5746.11	-8255.21	-64.2834	7.16704	2594.42	-28.1943
1452400	-5725.56	-8242.51	-56.3099	7.16704	2595.28	-29.1901
1452500	-5776.12	-8280.6	-60.8094	7.16704	2588.2	-30.0717
1452600	-5734	-8249.15	-60.1365	7.16704	2598.14	-30.0246
1452700	-5756.15	-8271.2	-59.7536	7.16704	2597.86	-30.2212
1452800	-5792.17	-8265.64	-60.5061	7.16704	2558.13	-31.329
1452900	-5762.78	-8255.18	-63.8278	7.16704	2577.17	-28.1071
1453000	-5764.23	-8244.75	-50.5422	7.16704	2549.6	-25.7105
1453100	-5776.4	-8219.57	-59.5456	7.16704	2522.83	-27.2843
1453200	-5745.83	-8213.57	-61.206	7.16704	2548.49	-26.7142
1453300	-5797.9	-8237.9	-66.1002	7.16704	2523.31	-24.3736
1453400	-5749.53	-8258.17	-66.3601	7.16704	2594.75	-26.9116
1453500	-5773.26	-8268.98	-55.6501	7.16704	2573.15	-28.9492
1453600	-5741.39	-8273.83	-53.1638	7.16704	2606.73	-28.2956
1453700	-5680.13	-8247.55	-52.9137	7.16704	2642.67	-29.5128
1453800	-5708.91	-8247.89	-61.8893	7.16704	2623.44	-29.7347
1453900	-5715.55	-8250.49	-66.0557	7.16704	2622.73	-28.9021
1454000	-5765.59	-8264.49	-68.9028	7.16704	2589.76	-29.1154
1454100	-5706.51	-8227.78	-56.2755	7.16704	2598.44	-28.0551
1454200	-5720.56	-8261.09	-59.9261	7.16704	2621.12	-27.8306
1454300	-5745.52	-8277.52	-64.9973	7.16704	2618.87	-29.0425
1454400	-5730.66	-8255.55	-57.7908	7.16704	2603.33	-27.8162
1454500	-5721.44	-8230.87	-58.8952	7.16704	2586.57	-25.416
1454600	-5731.43	-8217.14	-65.8544	7.16704	2571.69	-27.2845
1454700	-5721.33	-8235.96	-58.2475	7.16704	2591.98	-26.276
1454800	-5760.05	-8268.72	-64.8527	7.16704	2596.49	-30.1352
1454900	-5743.49	-8279.36	-59.5156	7.16704	2618.77	-30.5485
1455000	-5763.33	-8277.04	-56.8221	7.16704	2593.92	-30.5463
1455100	-5767.9	-8278.01	-53.2249	7.16704	2586.49	-30.32
1455200	-5770.31	-8264.68	-66.6166	7.16704	2582.35	-28.5328
1455300	-5750.17	-8266.95	-62.4687	7.16704	2600.79	-28.71
1455400	-5718.76	-8228.41	-63.4883	7.16704	2594.82	-28.8508
1455500	-5769.75	-8287.18	-64.3904	7.16704	2603.59	-28.9349
1455600	-5729.92	-8229.31	-72.0463	7.16704	2592.98	-28.7169
1455700	-5754	-8279.55	-66.8081	7.16704	2614.36	-29.1711
1455800	-5757.86	-8290.55	-60.9559	7.16704	2613.78	-27.3101
1455900	-5749.04	-8275.57	-55.4155	7.16704	2604.49	-29.7096
1456000	-5756.36	-8283.96	-50.6942	7.16704	2601.29	-30.1694
1456100	-5770.85	-8284.37	-64.6888	7.16704	2601.66	-30.6251
1456200	-5753.57	-8243.45	-62.7479	7.16704	2573.9	-28.4479
