"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-139",NA,"United States of America","PR1",NA,NA,NA,NA,31.87142,-89.89279,15,9,NA,NA,NA,NA,NA,NA,0.746,0.789,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-14",NA,"United States of America","BP2",NA,NA,NA,NA,31.81748,-90.8178,15,8.833,NA,NA,NA,NA,NA,NA,0.733,0.812,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-140",NA,"United States of America","PR2",NA,NA,NA,NA,31.096,-89.827,15,10.875,NA,NA,NA,NA,NA,NA,0.681,0.845,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-141",NA,"United States of America","PR3",NA,NA,NA,NA,31.29202,-89.84538,15,9.5,NA,NA,NA,NA,NA,NA,0.703,0.773,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-142",NA,"United States of America","PR4",NA,NA,NA,NA,32.79817,-89.49642,15,7.5,NA,NA,NA,NA,NA,NA,0.753,0.785,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-143",NA,"United States of America","PR5",NA,NA,NA,NA,32.76267,-88.89478,15,9.625,NA,NA,NA,NA,NA,NA,0.613,0.788,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-144",NA,"United States of America","PR6",NA,NA,NA,NA,33.15318,-89.28787,15,10,NA,NA,NA,NA,NA,NA,0.725,0.829,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-15",NA,"United States of America","BP3",NA,NA,NA,NA,31.99662,-90.82882,15,8.5,NA,NA,NA,NA,NA,NA,0.678,0.774,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-16",NA,"United States of America","BP4",NA,NA,NA,NA,31.95415,-91.0131,15,5.167,NA,NA,NA,NA,NA,NA,0.713,0.692,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-17",NA,"United States of America","BP5",NA,NA,NA,NA,31.76345,-90.9443,15,8.167,NA,NA,NA,NA,NA,NA,0.622,0.794,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-18",NA,"United States of America","BP6",NA,NA,NA,NA,31.68973,-90.49267,15,9,NA,NA,NA,NA,NA,NA,0.687,0.778,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-19",NA,"United States of America","LR1",NA,NA,NA,NA,35.777,-92.67767,15,5.667,NA,NA,NA,NA,NA,NA,0.456,0.53,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-2",NA,"United States of America","BB2",NA,NA,NA,NA,32.93258,-89.82903,15,8,NA,NA,NA,NA,NA,NA,0.8,0.774,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-20",NA,"United States of America","LR2",NA,NA,NA,NA,35.75948,-92.2299,15,6.167,NA,NA,NA,NA,NA,NA,0.533,0.59,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-21",NA,"United States of America","LR3",NA,NA,NA,NA,35.80017,-91.98058,15,5.5,NA,NA,NA,NA,NA,NA,0.571,0.588,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-22",NA,"United States of America","LR4",NA,NA,NA,NA,35.46985,-91.90485,15,10.167,NA,NA,NA,NA,NA,NA,0.644,0.757,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-23",NA,"United States of America","LR5",NA,NA,NA,NA,35.3019,-91.862,15,8.667,NA,NA,NA,NA,NA,NA,0.731,0.705,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-24",NA,"United States of America","LR6",NA,NA,NA,NA,35.34733,-91.88213,15,6.5,NA,NA,NA,NA,NA,NA,0.581,0.668,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-25",NA,"United States of America","PG1",NA,NA,NA,NA,31.84528,-89.61922,15,8,NA,NA,NA,NA,NA,NA,0.633,0.757,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-26",NA,"United States of America","PG2",NA,NA,NA,NA,31.27267,-89.39787,15,11.167,NA,NA,NA,NA,NA,NA,0.689,0.842,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-27",NA,"United States of America","PG3",NA,NA,NA,NA,31.25803,-89.5104,15,7.833,NA,NA,NA,NA,NA,NA,0.572,0.745,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-28",NA,"United States of America","PG4",NA,NA,NA,NA,31.56209,-88.57555,15,9,NA,NA,NA,NA,NA,NA,0.644,0.811,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-29",NA,"United States of America","PG5",NA,NA,NA,NA,31.48954,-88.8484,15,9,NA,NA,NA,NA,NA,NA,0.684,0.777,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-3",NA,"United States of America","BB3",NA,NA,NA,NA,33.2562,-89.6312,15,8.667,NA,NA,NA,NA,NA,NA,0.842,0.811,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-30",NA,"United States of America","PG6",NA,NA,NA,NA,32.26871,-88.73385,15,7.333,NA,NA,NA,NA,NA,NA,0.7,0.737,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-31",NA,"United States of America","PR1",NA,NA,NA,NA,32.64319,-89.48528,15,8,NA,NA,NA,NA,NA,NA,0.8,0.804,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-32",NA,"United States of America","PR2",NA,NA,NA,NA,31.8437,-89.88368,15,7.667,NA,NA,NA,NA,NA,NA,0.683,0.776,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-33",NA,"United States of America","PR3",NA,NA,NA,NA,32.94574,-89.54503,15,9.833,NA,NA,NA,NA,NA,NA,0.712,0.801,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-34",NA,"United States of America","PR4",NA,NA,NA,NA,31.29202,-89.84538,15,9.167,NA,NA,NA,NA,NA,NA,0.644,0.783,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-35",NA,"United States of America","PR5",NA,NA,NA,NA,31.52619,-90.17697,15,7.833,NA,NA,NA,NA,NA,NA,0.742,0.748,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-36",NA,"United States of America","PR6",NA,NA,NA,NA,32.08305,-90.04935,15,9.667,NA,NA,NA,NA,NA,NA,0.667,0.81,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-37",NA,"United States of America","BB1",NA,NA,NA,NA,32.73725,-89.81795,15,5.875,NA,NA,NA,NA,NA,NA,0.593,0.617,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-38",NA,"United States of America","BB2",NA,NA,NA,NA,32.93258,-89.82903,15,7.125,NA,NA,NA,NA,NA,NA,0.675,0.717,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-39",NA,"United States of America","BB3",NA,NA,NA,NA,33.43048,-89.59058,15,8.375,NA,NA,NA,NA,NA,NA,0.715,0.715,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-4",NA,"United States of America","BB4",NA,NA,NA,NA,33.43048,-89.59058,15,9.5,NA,NA,NA,NA,NA,NA,0.798,0.816,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-40",NA,"United States of America","BB4",NA,NA,NA,NA,33.52518,-89.36327,15,7.375,NA,NA,NA,NA,NA,NA,0.76,0.733,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-41",NA,"United States of America","BB5",NA,NA,NA,NA,32.08645,-90.79875,15,6.625,NA,NA,NA,NA,NA,NA,0.589,0.696,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","ERCL","ERCL-1","Erimyzon claviformis","Fishes","10.1111/eff.12375",NA,"Erimyzon claviformis","SSR",144,8,5962904,"Erimyzon claviformis (Girard; 1856)","Erimyzon","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/2781295","Western Creek Chubsucker","Temperate Broadleaf & Mixed Forests","freshwater;  demersal ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.aume6p","ERCL","ERCL-1-42",NA,"United States of America","BB6",NA,NA,NA,NA,32.05528,-90.93677,15,6.75,NA,NA,NA,NA,NA,NA,0.623,0.71,NA,NA,NA,NA,"diploid"
