<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1373900	-9761.44	-12730.1	-66.3062	15.8903	3064.22	-45.1059
1374000	-9772.03	-12757.3	-69.5798	15.8903	3081.65	-42.6991
1374100	-9663.87	-12688.5	-71.6678	15.8903	3123.29	-42.9021
1374200	-9727.21	-12735.8	-80.7411	15.8903	3115.64	-42.1607
1374300	-9725.6	-12710	-71.4274	15.8903	3080.22	-40.2445
1374400	-9708.92	-12667.3	-71.7107	15.8903	3052.91	-38.7388
1374500	-9717.83	-12671.4	-74.3991	15.8903	3051.18	-39.108
1374600	-9828.92	-12749	-69.3023	15.8903	3012.29	-38.7695
1374700	-9869.53	-12750.2	-83.8587	15.8903	2988.07	-39.4683
1374800	-9832.75	-12743.4	-72.1615	15.8903	3011.19	-44.2938
1374900	-9840.12	-12738.7	-75.6099	15.8903	3003.2	-44.8571
1375000	-9819.02	-12743.8	-79.0598	15.8903	3031.85	-43.9163
1375100	-9798.91	-12715.5	-72.371	15.8903	3015.64	-42.5778
1375200	-9848.29	-12756.8	-73.906	15.8903	3009	-42.458
1375300	-9818.7	-12738.3	-68.6666	15.8903	3014.32	-41.9843
1375400	-9811.04	-12727.1	-79.4261	15.8903	3022.81	-43.1988
1375500	-9878.63	-12766.6	-77.1355	15.8903	2990.4	-41.1465
1375600	-9909.02	-12816.1	-81.6932	15.8903	3013.16	-40.3211
1375700	-9816.48	-12744.1	-74.5617	15.8903	3027.79	-41.5274
1375800	-9805.32	-12734.7	-62.7635	15.8903	3017.22	-40.947
1375900	-9833.05	-12775.5	-77.8943	15.8903	3044.9	-40.4426
1376000	-9765.75	-12763.5	-67.8637	15.8903	3094.13	-44.3975
1376100	-9877.57	-12831.3	-67.388	15.8903	3048.39	-43.1553
1376200	-9799.68	-12777.7	-70.7619	15.8903	3072.84	-39.9535
1376300	-9786.94	-12741.3	-75.0504	15.8903	3052.88	-39.3989
1376400	-9811.76	-12756.3	-82.0717	15.8903	3050.21	-39.4351
1376500	-9824.96	-12719.4	-70.6536	15.8903	2987.77	-38.5652
1376600	-9858.96	-12753.6	-87.1979	15.8903	3004.5	-38.5125
1376700	-9822.81	-12715.8	-65.4056	15.8903	2979.32	-36.8514
1376800	-9834.16	-12728.5	-77.6516	15.8903	2995.3	-39.1952
1376900	-9841.22	-12725.6	-91.3079	15.8903	2997.2	-37.4255
1377000	-9785.49	-12718.4	-67.7657	15.8903	3023.32	-38.4882
1377100	-9742.17	-12688.3	-69.0051	15.8903	3036	-36.756
1377200	-9715.41	-12663	-80.7157	15.8903	3049.33	-36.9209
1377300	-9685.12	-12645.3	-72.6981	15.8903	3057.25	-40.2775
1377400	-9660.33	-12695	-68.1507	15.8903	3127.1	-40.1553
1377500	-9612.3	-12679.6	-70.5961	15.8903	3162.08	-40.106
1377600	-9626.79	-12654.8	-65.498	15.8903	3115.17	-37.5598
1377700	-9681.65	-12705.7	-84.5978	15.8903	3131.72	-38.9662
1377800	-9715.7	-12694.6	-89.4648	15.8903	3090.42	-37.9375
1377900	-9746.43	-12719.3	-64.4815	15.8903	3062.53	-41.0982
1378000	-9707.83	-12685.6	-70.2487	15.8903	3072.77	-40.6651
1378100	-9785.55	-12720.1	-77.1363	15.8903	3035.26	-39.42
1378200	-9732.85	-12718.6	-68.0027	15.8903	3077	-39.0917
1378300	-9743.72	-12718.3	-66.5594	15.8903	3064.31	-39.0699
1378400	-9735.96	-12734.6	-73.4434	15.8903	3096.75	-40.5749
1378500	-9741.65	-12728.6	-76.9483	15.8903	3087.78	-39.7281
1378600	-9702.77	-12709.9	-76.4118	15.8903	3107.4	-39.7129
1378700	-9755.98	-12740	-73.744	15.8903	3080.55	-38.6448
1378800	-9758.98	-12757.8	-81.6271	15.8903	3105.32	-40.7836
1378900	-9716.47	-12708.3	-81.4862	15.8903	3095.99	-38.5681
1379000	-9743.43	-12731.9	-70.4531	15.8903	3081.74	-38.7063
1379100	-9682.35	-12686.2	-71.5037	15.8903	3098.46	-38.95
1379200	-9674.99	-12680.7	-82.7631	15.8903	3109.39	-36.7623
1379300	-9711.75	-12674.9	-75.0548	15.8903	3058.7	-36.4038
1379400	-9717.71	-12711.3	-60.4953	15.8903	3077.88	-39.6724
1379500	-9758.77	-12725.9	-70.3744	15.8903	3061.87	-40.2113
1379600	-9797.58	-12746.4	-76.7149	15.8903	3048.96	-39.2671
1379700	-9797.65	-12715.9	-71.1675	15.8903	3011.58	-38.0114
1379800	-9755.03	-12699.6	-67.8823	15.8903	3036.24	-39.7272
1379900	-9774.31	-12738.7	-70.0621	15.8903	3057.53	-38.9274
1380000	-9805.69	-12754.3	-69.039	15.8903	3041.56	-39.8336
1380100	-9798.63	-12699.3	-61.2596	15.8903	2984.57	-38.5222
1380200	-9769.58	-12681.6	-76.6099	15.8903	3010.95	-38.2336
1380300	-9828.61	-12717.8	-75.539	15.8903	2989.21	-40.3741
1380400	-9808.48	-12683.2	-78.1318	15.8903	2973.67	-36.7139
1380500	-9826.99	-12710.7	-79.1353	15.8903	2984.8	-37.8836
1380600	-9836.86	-12685.8	-80.1516	15.8903	2950.67	-37.4994
1380700	-9843.95	-12698.5	-79.0648	15.8903	2956.02	-38.2699
1380800	-9786.01	-12681	-74.824	15.8903	2991.49	-37.5361
1380900	-9803.88	-12696.7	-73.2093	15.8903	2988.84	-38.7357
1381000	-9888.6	-12756.8	-85.7599	15.8903	2978.07	-39.9861
1381100	-9869.78	-12744.7	-82.4666	15.8903	2981.1	-39.5857
1381200	-9874.41	-12708.6	-83.0562	15.8903	2937.75	-36.4115
1381300	-9833.59	-12687.6	-66.3106	15.8903	2941.52	-37.0924
1381400	-9856.34	-12738.9	-67.993	15.8903	2974.96	-40.278
1381500	-9866.93	-12728.5	-69.6628	15.8903	2954.49	-39.1346
1381600	-9856.77	-12707.6	-64.9884	15.8903	2938.79	-38.8807
1381700	-9848.17	-12704.8	-66.2168	15.8903	2945.62	-38.6575
1381800	-9809.07	-12716.7	-63.7836	15.8903	2993.09	-37.5896
1381900	-9817.8	-12697.7	-72.2617	15.8903	2974.16	-37.8697
1382000	-9843.96	-12717.2	-72.4551	15.8903	2964.8	-35.0436
1382100	-9777.9	-12704.9	-75.3156	15.8903	3024.7	-38.3016
1382200	-9771.69	-12695.6	-75.8631	15.8903	3022.07	-38.1434
1382300	-9775.5	-12679.5	-68.3903	15.8903	2994.71	-38.2446
1382400	-9811.67	-12685.6	-67.3803	15.8903	2963.51	-38.1208
1382500	-9854.91	-12737.2	-74.5213	15.8903	2979.93	-38.9865
1382600	-9867.97	-12749.2	-74.3222	15.8903	2979.27	-39.5616
1382700	-9810.97	-12678.7	-69.8896	15.8903	2959.19	-37.4445
1382800	-9889.45	-12745.9	-69.9083	15.8903	2949.81	-39.3265
1382900	-9927.94	-12769	-77.8087	15.8903	2944.87	-41.8537
1383000	-9897.52	-12750.5	-69.3201	15.8903	2946.86	-40.4068
1383100	-9862.21	-12712.8	-73.629	15.8903	2946.52	-38.1496
1383200	-9888.6	-12777.8	-68.4153	15.8903	2982.95	-41.2157
1383300	-9892.66	-12808.2	-70.9916	15.8903	3011.6	-40.9508
1383400	-9870.81	-12791.5	-67.8371	15.8903	3013.55	-40.9
1383500	-9860.6	-12786.3	-71.6665	15.8903	3023.49	-42.043
1383600	-9857.81	-12748.1	-66.989	15.8903	2983.01	-41.6328
1383700	-9837.18	-12731.3	-64.2243	15.8903	2981.49	-39.0649
1383800	-9798.47	-12705	-79.0769	15.8903	3007.48	-37.7771
1383900	-9793.28	-12712.9	-74.001	15.8903	3016.88	-39.1871
1384000	-9801.71	-12692	-93.4369	15.8903	3007.35	-39.4923
1384100	-9805.3	-12707.2	-74.5147	15.8903	2997.3	-36.7339
1384200	-9791.57	-12720.4	-76.4434	15.8903	3028.51	-39.0867
1384300	-9732.08	-12677.4	-84.26	15.8903	3053.82	-40.1318
1384400	-9745.45	-12685.2	-62.4	15.8903	3024.08	-37.8148
1384500	-9776.89	-12713.6	-79.206	15.8903	3037	-36.9306
1384600	-9745.94	-12660.3	-75.3375	15.8903	3012.02	-38.2072
1384700	-9775.17	-12654.5	-79.9694	15.8903	2981.83	-38.4119
1384800	-9793.13	-12710.2	-75.6796	15.8903	3017.12	-40.212
1384900	-9829.13	-12726.9	-78.7871	15.8903	3000.47	-39.8302
1385000	-9815.94	-12701.5	-68.4168	15.8903	2975.71	-37.5891
1385100	-9874	-12731.6	-76.6696	15.8903	2958.52	-40.177
1385200	-9853.77	-12730.6	-61.8763	15.8903	2961.47	-38.6182
1385300	-9849.91	-12733.1	-86.4299	15.8903	2992.05	-38.2752
1385400	-9813.27	-12709.6	-90.5913	15.8903	3011.77	-40.7477
1385500	-9801.4	-12711.6	-79.487	15.8903	3012.61	-38.7613
1385600	-9920.1	-12769.2	-78.9379	15.8903	2947.91	-35.7953
1385700	-9896.5	-12737.5	-77.5611	15.8903	2940.99	-38.2781
1385800	-9867.38	-12721.4	-74.9887	15.8903	2951.31	-38.2256
1385900	-9893.83	-12745.4	-65.3024	15.8903	2939.39	-38.3923
1386000	-9905.72	-12714.8	-82.9078	15.8903	2913.46	-37.37
1386100	-9875.09	-12747.5	-77.1417	15.8903	2973.02	-39.3489
1386200	-9804.37	-12723.3	-75.5463	15.8903	3018.36	-39.7449
1386300	-9798.43	-12724.2	-70.6565	15.8903	3018.9	-38.3223
1386400	-9798.4	-12737	-68.0653	15.8903	3028.22	-37.4025
1386500	-9798.42	-12694.2	-75.671	15.8903	2991.82	-36.2325
1386600	-9816.16	-12726	-76.6273	15.8903	3008.16	-37.5271
1386700	-9796.48	-12682.8	-72.0125	15.8903	2980.17	-37.7644
1386800	-9883.48	-12763.8	-77.6997	15.8903	2980.36	-38.248
1386900	-9784.23	-12687.2	-76.1912	15.8903	2998.39	-35.1505
1387000	-9801.21	-12680.3	-76.3397	15.8903	2977.36	-37.8004
1387100	-9774.29	-12672.7	-71.7022	15.8903	2990.07	-35.8844
1387200	-9824.82	-12693.9	-84.1096	15.8903	2975.5	-38.2162
1387300	-9797.09	-12701.9	-59.4424	15.8903	2987.55	-39.2181
1387400	-9823.89	-12688.5	-62.4208	15.8903	2952.95	-41.827
1387500	-9839.85	-12711.3	-60.8744	15.8903	2957.45	-41.0666
1387600	-9848.86	-12720	-79.2725	15.8903	2974.93	-40.4065
1387700	-9781.65	-12690	-67.5481	15.8903	3003.02	-43.0245
1387800	-9769.52	-12668.5	-64.52	15.8903	2987.25	-39.6015
1387900	-9790.43	-12712.6	-59.7141	15.8903	3006.77	-40.7938
1388000	-9807.77	-12734	-87.9686	15.8903	3037.9	-39.6002
1388100	-9788.03	-12719.3	-65.6218	15.8903	3020.74	-39.7543
1388200	-9773.11	-12690.3	-80.4655	15.8903	3020.87	-39.0808
1388300	-9789.12	-12708.3	-70.852	15.8903	3011.67	-37.5715
1388400	-9823.35	-12752.7	-78.2092	15.8903	3032.94	-41.292
1388500	-9827.38	-12743.2	-79.3941	15.8903	3022.04	-42.6836
1388600	-9779.25	-12706.4	-73.9701	15.8903	3025.07	-39.8267
1388700	-9799.78	-12696.8	-65.6145	15.8903	2984.19	-37.4358
1388800	-9775.54	-12673.5	-76.3537	15.8903	2997.6	-39.1565
1388900	-9750.98	-12626.9	-83.53	15.8903	2979.96	-36.4253
1389000	-9818.11	-12682.4	-75.237	15.8903	2961.32	-37.7232
1389100	-9821.76	-12669	-81.1788	15.8903	2949.29	-36.7579
1389200	-9836.01	-12684.3	-76.1328	15.8903	2945.6	-37.1024
1389300	-9773.32	-12662.5	-74.2915	15.8903	2984.9	-37.3716
1389400	-9784.99	-12679.8	-70.4798	15.8903	2989.65	-40.2488
1389500	-9810.8	-12696.3	-78.0042	15.8903	2983.95	-36.3609
1389600	-9832.73	-12699.2	-76.4499	15.8903	2964.89	-37.8233
1389700	-9841.57	-12711.5	-83.6013	15.8903	2976.71	-39.052
1389800	-9806.06	-12713.6	-71.8354	15.8903	3000.51	-37.0466
1389900	-9821.41	-12735.2	-71.7005	15.8903	3010.46	-40.8126
1390000	-9797.24	-12741.1	-71.3694	15.8903	3039.81	-40.4724
1390100	-9874.03	-12754.7	-78.7287	15.8903	2982.63	-39.1103
1390200	-9817.97	-12710.5	-72.7127	15.8903	2988.7	-39.382
1390300	-9821.96	-12707.2	-60.7678	15.8903	2971.09	-41.0043
1390400	-9794.6	-12688.5	-66.3015	15.8903	2983.23	-38.9233
1390500	-9771.5	-12698.4	-63.9434	15.8903	3014.47	-39.495
1390600	-9820	-12716.8	-79.8981	15.8903	3000.86	-40.0834
1390700	-9749.13	-12690.5	-79.3515	15.8903	3042.46	-37.6417
1390800	-9730.45	-12662.2	-74.7082	15.8903	3027.78	-37.2199
1390900	-9721.67	-12677.1	-66.9881	15.8903	3043.52	-36.9906
1391000	-9737.17	-12716.3	-63.4657	15.8903	3065.75	-39.0042
1391100	-9785.41	-12718.9	-70.3899	15.8903	3029.44	-41.4113
1391200	-9853.84	-12774.7	-65.2502	15.8903	3009.63	-39.4296
1391300	-9779.51	-12729.1	-68.3502	15.8903	3045.82	-43.7738
1391400	-9802.91	-12781.3	-72.4798	15.8903	3077.71	-42.7483
1391500	-9820.05	-12791.9	-81.0729	15.8903	3080.9	-43.8179
1391600	-9761.76	-12738.7	-67.1368	15.8903	3071.29	-43.1505
1391700	-9812.51	-12779.5	-86.433	15.8903	3080.23	-42.683
1391800	-9772.75	-12750.9	-69.698	15.8903	3076.44	-44.4934
1391900	-9828	-12766.7	-85.7531	15.8903	3053.76	-45.2321
1392000	-9826.94	-12755.8	-76.5215	15.8903	3031.1	-41.5697
1392100	-9901.09	-12801.1	-67.4016	15.8903	2993.02	-41.4587
1392200	-9901.75	-12823.1	-79.2654	15.8903	3029.13	-44.3714
1392300	-9895.9	-12803.7	-70.334	15.8903	3008.07	-45.8053
1392400	-9854.59	-12796.5	-65.2033	15.8903	3036.55	-45.2928
1392500	-9801.83	-12749	-68.3121	15.8903	3043.73	-44.1395
1392600	-9889.45	-12812.2	-82.6815	15.8903	3033.89	-44.3563
1392700	-9840.07	-12768.4	-72.1103	15.8903	3028.96	-44.3958
1392800	-9818.19	-12757.2	-61.8957	15.8903	3027.58	-42.6058
1392900	-9795.46	-12727.4	-68.7486	15.8903	3025.65	-40.8493
1393000	-9784.26	-12720.7	-75.215	15.8903	3037.94	-42.158
1393100	-9798.76	-12710.4	-60.3626	15.8903	2997.41	-41.3263
1393200	-9826.87	-12762.5	-72.1324	15.8903	3032.76	-40.8572
1393300	-9836.07	-12753.1	-66.1298	15.8903	3006.68	-39.4198
1393400	-9881.39	-12755	-73.5295	15.8903	2971.61	-40.3308
1393500	-9936.7	-12809	-79.7483	15.8903	2977.08	-40.8948
1393600	-9911.72	-12783.8	-69.8731	15.8903	2965.78	-39.7603
1393700	-9928.79	-12799.5	-71.7404	15.8903	2965.81	-39.2883
1393800	-9874.87	-12727.9	-71.4433	15.8903	2945.82	-37.2113
1393900	-9849.31	-12724.2	-68.2037	15.8903	2965.83	-38.6501
1394000	-9813.83	-12730.4	-76.7952	15.8903	3017.32	-39.866
1394100	-9859.8	-12744.9	-75.6705	15.8903	2985.93	-41.0727
1394200	-9889.41	-12759.8	-82.5475	15.8903	2975.74	-38.6955
1394300	-9789.96	-12701.7	-80.2801	15.8903	3015.87	-39.7047
1394400	-9796.22	-12678.9	-70.7489	15.8903	2974.47	-36.9594
1394500	-9854.24	-12725.3	-74.4915	15.8903	2969.06	-39.3784
1394600	-9791.53	-12679	-64.7267	15.8903	2975.02	-38.7477
1394700	-9754.01	-12689.2	-81.1795	15.8903	3040.11	-39.6532
1394800	-9725.76	-12691.3	-65.744	15.8903	3052.96	-37.5278
1394900	-9732.86	-12692.6	-69.0157	15.8903	3049.69	-36.8624
1395000	-9723.13	-12660	-73.6178	15.8903	3029.9	-35.3349
1395100	-9708.67	-12641.8	-71.6787	15.8903	3022.96	-34.0086
1395200	-9759.3	-12653.8	-78.2548	15.8903	2991.84	-34.9533
1395300	-9801.26	-12682.2	-74.2822	15.8903	2973.48	-34.1449
1395400	-9784.01	-12682.1	-69.3037	15.8903	2987.97	-36.4207
1395500	-9773.26	-12681	-81.0564	15.8903	3008.17	-35.2495
1395600	-9767.88	-12712.7	-84.3868	15.8903	3052	-38.6835
1395700	-9841.78	-12752.2	-64.3328	15.8903	2997.81	-38.9288
1395800	-9839.4	-12764.5	-71.5035	15.8903	3018.23	-37.4713
1395900	-9870.77	-12770.8	-67.601	15.8903	2990.8	-39.0397
1396000	-9840.25	-12790.6	-67.0987	15.8903	3043.59	-42.0221
1396100	-9855.68	-12790.8	-68.3321	15.8903	3028.02	-40.455
1396200	-9810.74	-12763.5	-61.2555	15.8903	3037.61	-39.4755
1396300	-9866.79	-12790.7	-65.2882	15.8903	3014.68	-41.3786
1396400	-9842.52	-12789.9	-67.4851	15.8903	3038.15	-39.1526
1396500	-9819.11	-12743.7	-66.2807	15.8903	3014.02	-39.0807
1396600	-9798.61	-12694.2	-78.5322	15.8903	2996.78	-38.524
1396700	-9806.75	-12734.7	-73.0091	15.8903	3022.23	-37.1639
1396800	-9796.23	-12733.3	-75.6424	15.8903	3034.44	-37.5759
1396900	-9815.2	-12714.6	-75.5722	15.8903	2995.99	-36.9206
1397000	-9788.96	-12697	-79.3189	15.8903	3006.94	-35.5099
1397100	-9801.71	-12713.4	-70.73	15.8903	3005.02	-38.4514
1397200	-9784.3	-12733.3	-71.7284	15.8903	3044.99	-40.1946
1397300	-9797.42	-12712.5	-81.9177	15.8903	3020.93	-39.859
1397400	-9796.39	-12731.8	-78.4094	15.8903	3036.67	-38.7805
1397500	-9742.36	-12716.1	-69.0668	15.8903	3067.78	-40.8865
1397600	-9720.2	-12671.4	-71.3628	15.8903	3045.16	-38.4926
1397700	-9762.71	-12690.3	-78.4184	15.8903	3029.01	-38.9088
1397800	-9763.31	-12722.7	-80.8517	15.8903	3064.22	-39.868
1397900	-9778.46	-12741.3	-79.034	15.8903	3065.62	-39.6219
1398000	-9778.38	-12732.2	-76.8589	15.8903	3054.71	-39.8713
1398100	-9772.97	-12734.1	-79.9178	15.8903	3063.4	-38.2388
1398200	-9763.9	-12755.1	-73.9744	15.8903	3088.12	-38.874
1398300	-9739	-12741.6	-71.0021	15.8903	3098.74	-40.9806
1398400	-9724.4	-12707.9	-72.3399	15.8903	3079.25	-39.3382
1398500	-9715.12	-12705.1	-61.4013	15.8903	3073.89	-38.3848
1398600	-9766.48	-12728	-68.5788	15.8903	3051.4	-37.1775
1398700	-9764.13	-12680	-67.7374	15.8903	3005.78	-38.0784
1398800	-9778.51	-12674.7	-74.4322	15.8903	2993.71	-38.9711
1398900	-9786.67	-12737.6	-67.6948	15.8903	3040.55	-37.7874
1399000	-9844.15	-12706.5	-81.42	15.8903	2963.67	-35.8176
1399100	-9867.05	-12745.9	-78.586	15.8903	2978.41	-36.851
1399200	-9888.19	-12747.2	-78.6291	15.8903	2956.97	-35.1774
1399300	-9838.02	-12706.2	-74.6133	15.8903	2963.38	-36.4677
1399400	-9807.09	-12699	-70.8203	15.8903	2983.08	-36.2258
1399500	-9833.03	-12740.2	-76.7716	15.8903	3006.43	-38.3873
1399600	-9770.06	-12676.1	-65.7729	15.8903	2993.12	-37.196
1399700	-9838.49	-12722.8	-75.9509	15.8903	2979.79	-35.3952
1399800	-9862.97	-12712.4	-89.3141	15.8903	2960.73	-37.8767
1399900	-9824.34	-12683.9	-68.3051	15.8903	2950.64	-38.6814
1400000	-9853.7	-12688.5	-79.8731	15.8903	2937.24	-38.4092
1400100	-9847.26	-12697.7	-78.8255	15.8903	2951.49	-38.0999
1400200	-9808.79	-12676.3	-71.3103	15.8903	2962.6	-39.7047
1400300	-9827.38	-12696.9	-79.0615	15.8903	2971.85	-39.1501
1400400	-9901.16	-12708.7	-77.4409	15.8903	2906.64	-37.5731
1400500	-9879.05	-12744.9	-70.0167	15.8903	2958.54	-38.511
1400600	-9800.78	-12666.9	-76.1436	15.8903	2963.76	-37.4256
1400700	-9796.72	-12705.3	-74.9894	15.8903	3005.73	-38.0218
1400800	-9767.38	-12712.6	-71.4986	15.8903	3039.61	-38.783
1400900	-9775.45	-12697.1	-77.4488	15.8903	3022.32	-39.1052
1401000	-9769.04	-12659.6	-74.5842	15.8903	2987.43	-38.2064
1401100	-9812.8	-12684.4	-84.7231	15.8903	2977.88	-37.4765
1401200	-9864.11	-12722.6	-79.7239	15.8903	2959.44	-37.0677
1401300	-9801.05	-12672.4	-74.2874	15.8903	2968.09	-38.3067
1401400	-9834.38	-12708	-81.552	15.8903	2976.84	-37.5838
1401500	-9841.34	-12697.6	-83.958	15.8903	2962.72	-38.4195
1401600	-9867.82	-12710.8	-75.2761	15.8903	2942.26	-39.8609
1401700	-9813.04	-12701.2	-67.8012	15.8903	2980.16	-40.0415
1401800	-9888.81	-12774.9	-79.7886	15.8903	2991.01	-41.0111
1401900	-9894.01	-12768.7	-79.9545	15.8903	2981.43	-42.6357
1402000	-9871.09	-12714.6	-80.7838	15.8903	2948.92	-40.4909
1402100	-9805.08	-12673.1	-80.3198	15.8903	2973.56	-41.1601
1402200	-9839.21	-12686.3	-72.1492	15.8903	2942.79	-39.4263
1402300	-9818.87	-12674.3	-66.8272	15.8903	2945.14	-38.7362
1402400	-9841.47	-12671.2	-79.909	15.8903	2931.12	-37.3284
1402500	-9806.4	-12677.7	-76.5785	15.8903	2970.17	-38.2146
1402600	-9801.8	-12668.4	-67.8494	15.8903	2954.97	-36.4614
1402700	-9820.2	-12678.5	-65.3268	15.8903	2945.22	-37.4964
1402800	-9875.43	-12736.7	-73.4441	15.8903	2955.99	-37.1659
1402900	-9890.21	-12737.3	-78.3001	15.8903	2949.8	-40.3152
1403000	-9884.85	-12742.4	-68.9124	15.8903	2952.06	-41.512
1403100	-9831.05	-12720.4	-80.716	15.8903	2995.21	-41.0264
1403200	-9839.15	-12691.3	-78.3405	15.8903	2954.4	-39.8197
1403300	-9858.34	-12754.9	-68.6805	15.8903	2991.18	-41.8699
1403400	-9858.39	-12753.2	-73.2211	15.8903	2994.09	-41.9411
1403500	-9870.73	-12737.3	-84.6965	15.8903	2977.05	-41.6954
1403600	-9845.56	-12707.7	-77.1964	15.8903	2964.28	-40.8726
1403700	-9808.57	-12692.9	-72.2914	15.8903	2981.4	-40.6294
1403800	-9821.58	-12700.2	-75.786	15.8903	2978.05	-39.497
1403900	-9797.35	-12694.6	-68.9026	15.8903	2992.16	-41.8629
1404000	-9839.5	-12692.8	-86.8977	15.8903	2963.93	-39.6395
1404100	-9797.71	-12704.1	-70.0688	15.8903	3001.4	-40.7893
1404200	-9837.26	-12744.3	-74.9241	15.8903	3007.34	-41.2254
1404300	-9890.97	-12809.4	-73.172	15.8903	3019.27	-43.6034
1404400	-9801.15	-12725.1	-70.619	15.8903	3019.27	-40.5524
1404500	-9807.87	-12724.3	-74.8108	15.8903	3017.98	-42.6312
1404600	-9849.35	-12729.1	-74.4223	15.8903	2980.77	-42.4745
1404700	-9848.24	-12756.9	-71.9881	15.8903	3006	-41.2601
1404800	-9858.07	-12760.1	-73.6234	15.8903	3001.63	-41.8761
1404900	-9829.44	-12712.1	-78.2911	15.8903	2984.96	-39.9385
1405000	-9753.15	-12725.6	-65.0849	15.8903	3064.34	-42.7004
1405100	-9776.63	-12731.4	-72.8406	15.8903	3054.14	-42.4493
1405200	-9804.07	-12704.4	-75.2716	15.8903	3003.48	-43.7871
1405300	-9817.97	-12756.5	-76.3074	15.8903	3043.93	-45.0163
1405400	-9787.47	-12752.6	-66.7999	15.8903	3060.42	-44.4012
1405500	-9845.3	-12804.7	-71.4685	15.8903	3059.72	-44.7765
1405600	-9850.59	-12772.8	-80.8732	15.8903	3030.9	-43.6785
1405700	-9903.59	-12787.1	-72.75	15.8903	2985.86	-45.4865
1405800	-9862.88	-12782.9	-78.9137	15.8903	3027.81	-44.7606
1405900	-9877.85	-12779.8	-79.0763	15.8903	3009.09	-43.9972
1406000	-9819.49	-12717.3	-66.9763	15.8903	2990.01	-41.1293
1406100	-9850.12	-12755.1	-70.8858	15.8903	3002.31	-42.3757
1406200	-9836.71	-12729.5	-69.2928	15.8903	2989.02	-42.876
1406300	-9841.24	-12754.1	-64.8553	15.8903	3002.43	-40.6008
1406400	-9760.06	-12669.5	-80.1985	15.8903	3014.03	-40.2335
1406500	-9779.23	-12690	-75.8289	15.8903	3009.33	-38.6483
1406600	-9805.38	-12691.1	-78.2385	15.8903	2985.89	-37.8255
1406700	-9825.3	-12734	-82.1025	15.8903	3011.71	-36.831
1406800	-9829.69	-12729	-75.0075	15.8903	2998.2	-39.7588
1406900	-9823.82	-12712.3	-80.7017	15.8903	2992.51	-39.2458
1407000	-9782.58	-12704.1	-75.9485	15.8903	3021.07	-39.5074
1407100	-9726.15	-12691.8	-64.9644	15.8903	3054.31	-39.5371
1407200	-9763.3	-12726.3	-73.801	15.8903	3061.7	-40.7714
1407300	-9807.64	-12756.9	-70.8429	15.8903	3043.8	-39.5695
1407400	-9811.75	-12758.2	-77.8474	15.8903	3048.76	-40.3984
1407500	-9830.61	-12744.6	-72.5739	15.8903	3010.67	-39.9977
1407600	-9834.8	-12761.2	-74.5274	15.8903	3024.5	-39.4606
1407700	-9799.76	-12730.8	-69.4208	15.8903	3025.15	-40.6275
1407800	-9813.49	-12744.6	-68.0841	15.8903	3024.41	-41.0879
1407900	-9799.43	-12679.8	-70.9508	15.8903	2977.39	-42.0123
1408000	-9880.54	-12725	-72.9719	15.8903	2943.44	-41.9551
1408100	-9887.03	-12737.5	-64.8766	15.8903	2939.7	-40.2731
1408200	-9883.6	-12718.5	-55.7473	15.8903	2916.36	-41.5604
1408300	-9910.88	-12764.1	-68.0859	15.8903	2949.08	-43.713
1408400	-9938.56	-12758.4	-85.5279	15.8903	2933.72	-44.2247
1408500	-9966.1	-12764.9	-72.2781	15.8903	2895.74	-40.5962
1408600	-10014.7	-12809.8	-86.3098	15.8903	2905.98	-40.5163
1408700	-9917.46	-12775.4	-70.3193	15.8903	2955.34	-42.9508
1408800	-9887.21	-12763.7	-70.0745	15.8903	2974.89	-44.1768
1408900	-9917.33	-12721.8	-86.7134	15.8903	2917.07	-41.8274
1409000	-9963.71	-12767.1	-91.0234	15.8903	2920.56	-42.0651
1409100	-9857.64	-12731.2	-69.7701	15.8903	2969.82	-42.3569
1409200	-9811.91	-12705.6	-72.9193	15.8903	2994.22	-43.543
1409300	-9890.8	-12741.9	-84.245	15.8903	2959.7	-40.2098
1409400	-9855.94	-12739.2	-80.759	15.8903	2988.58	-40.4952
1409500	-9829.42	-12683.2	-85.3015	15.8903	2963.01	-39.8511
1409600	-9843.17	-12732.1	-76.7333	15.8903	2990.94	-41.1318
1409700	-9850.16	-12703.6	-79.9409	15.8903	2960.85	-43.3261
1409800	-9822.92	-12696.6	-88.1319	15.8903	2989.91	-43.9798
1409900	-9817.93	-12683.1	-78.1676	15.8903	2970.23	-42.8127
1410000	-9837.68	-12699.7	-82.5705	15.8903	2970.79	-42.1
1410100	-9826.83	-12670.8	-84.9686	15.8903	2954.39	-41.333
1410200	-9853.68	-12698.2	-71.7054	15.8903	2941.8	-41.447
1410300	-9851.47	-12685	-79.9781	15.8903	2939.08	-41.487
1410400	-9875.61	-12714.8	-71.5957	15.8903	2937.9	-42.9875
1410500	-9882.69	-12730.5	-67.0238	15.8903	2940.84	-41.8579
1410600	-9913.88	-12749	-76.822	15.8903	2936.26	-40.166
1410700	-9890.62	-12729.9	-68.9326	15.8903	2933.01	-40.6654
1410800	-9840.12	-12721.2	-74.3304	15.8903	2981.06	-41.572
1410900	-9802.65	-12715.8	-83.3717	15.8903	3026.71	-46.0471
